action_count,dataset,full_evidence_delta,harmful_expansions,outcome,query_id,question,question_type,slice,support_count,support_recall_delta
1.0,2wiki,0.0,1.0,tie,00fc38720bb011ebab90acde48001122,Who is Maquiztzin's sibling-in-law?,inference,anchor_failure,2,0.0
2.0,2wiki,1.0,1.0,win,0179c3f20bdb11eba7f7acde48001122,Why did the performer of song Mermaid'S Avenue die?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,01b786e2086611ebbd5eac1f6bf848b6,"Which film has the director who died later, 10,000 Kids And A Cop or Pan (1922 Film)?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,02428f7e0bb011ebab90acde48001122,"Who is Bertrand, Count Of Toulouse's child-in-law?",inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,0254eea408b911ebbd88ac1f6bf848b6,"Which film was released first, Arthur 2: On The Rocks or The Opposite Sex And How To Live With Them?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,02912df60baf11ebab90acde48001122,"Who is Eleanor Of England, Countess Of Leicester's paternal grandmother?",inference,unreachable,2,0.0
2.0,2wiki,0.0,2.0,tie,02a9ff56094411ebbdaeac1f6bf848b6,"Which film was released earlier, Junior Mandrake or La Tour Montparnasse Infernale?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,02acaafe084e11ebbd56ac1f6bf848b6,"Which film was released more recently, A Small Ball Shot By A Midget or I'M Not There?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,02b62fce087211ebbd64ac1f6bf848b6,"Which film whose director is younger, Phalitamsha or Gladiators Seven?",bridge_comparison,unreachable,4,0.0
2.0,2wiki,0.0,2.0,tie,038ea0fc0bb011ebab90acde48001122,Who is Demmán Mac Cairell's paternal grandfather?,inference,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,038fb14a0bb011ebab90acde48001122,Who is the paternal grandfather of Henri Cassini?,inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,039ffd260bdc11eba7f7acde48001122,Who is the spouse of the director of film Looking For Hortense?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,03e971d208d911ebbd9cac1f6bf848b6,Do both directors of films The Wrath Of Silence and Legend Of The Fox have the same nationality?,bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,03f16b880bb011ebab90acde48001122,Who is the paternal grandfather of Johann Of Limburg?,inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,tie,04734cac08e011ebbda1ac1f6bf848b6,"Which film whose director is younger, American Hustle or The Fair Cheat?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,04fc9d9908ab11ebbd81ac1f6bf848b6,"Are The Lawrence International School and City Montessori School, Aliganj Branch both located in the same country?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,051f62de0bde11eba7f7acde48001122,"Where was the father of Augustus William, Duke Of Brunswick-Bevern born?",compositional,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,057366eb087311ebbd66ac1f6bf848b6,Who was born first out of Alberto Casado Cerviño and Arjun Naidu?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,0628229b08de11ebbd9eac1f6bf848b6,"Which film has the director who was born first, The Inspector (1962 Film) or The Queen'S Affair?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,06af462b08f011ebbda8ac1f6bf848b6,"Which film was released first, Failure To Launch or Mako: The Jaws Of Death?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,loss,06c1bf16087211ebbd64ac1f6bf848b6,Do both films We'Re No Angels (1955 Film) and Diamonds And Pearls (Film) have the directors that share the same nationality?,bridge_comparison,rescuable,4,-0.25
2.0,2wiki,1.0,1.0,win,07388c7c0bb011ebab90acde48001122,"Who is the maternal grandfather of Amadeus Vii, Count Of Savoy?",inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,tie,073a6f560bb011ebab90acde48001122,"Who is George Milles-Lade, 2Nd Earl Sondes's paternal grandfather?",inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,076245340bde11eba7f7acde48001122,Where did the composer of film Katariina Ja Munkkiniemen Kreivi study?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,1.0,tie,07626317086e11ebbd62ac1f6bf848b6,"Which film has the director who was born later, This Year'S Blonde or Something Like Love?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,076f8ece08d211ebbd95ac1f6bf848b6,Do both films Fig Leaves and Boogeyman (Film) have the directors that share the same nationality?,bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,077b294e0bdb11eba7f7acde48001122,What is the place of birth of the creator of Miss Seventeen?,compositional,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,078c06a00baf11ebab90acde48001122,Who is the paternal grandfather of Charlotte Bacon?,inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,07b1cc3c0baf11ebab90acde48001122,Who is Anne Hill Carter Lee's child-in-law?,inference,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,0864c8b40baf11ebab90acde48001122,"Who is the sibling-in-law of Harriet Pelham-Holles, Duchess Of Newcastle-Upon-Tyne?",inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,08a0a8ee0bdb11eba7f7acde48001122,What is the place of birth of Jorge Sapag's father?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,08cfd9c4090111ebbdadac1f6bf848b6,"Which album was released first, Pandora'S Piñata or Rat Farm?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,08ec5ef708c511ebbd8eac1f6bf848b6,"Who is younger, Giampaolo Di Paola or Anisul Islam Mahmud?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,09a4dc640baf11ebab90acde48001122,"Who is Margaretta Foster, 1St Viscountess Ferrard's paternal grandmother?",inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,09b8a2ac0bb011ebab90acde48001122,Who is Thessalonike Of Macedon's father-in-law?,inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,0b1244de0bdb11eba7f7acde48001122,Where was the father of Gwen Graham born?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,0b91d3200bdb11eba7f7acde48001122,Where was the director of film The Beautiful Adventure (1932 German-Language Film) born?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,1.0,win,0ba11cfd084a11ebbd55ac1f6bf848b6,"Which film has the director died later, Beyaz Ölüm or Raggedy Rose?",bridge_comparison,rescuable,4,0.25
1.0,2wiki,0.0,0.0,tie,0bad718c0bb011ebab90acde48001122,Who is the paternal grandfather of Margaret Drummond (Mistress)?,inference,already_solved,2,0.0
2.0,2wiki,-1.0,2.0,loss,0c0830a00baf11ebab90acde48001122,Who is Constantine Palaiologos (Son Of Andronikos Ii)'s maternal grandmother?,inference,already_solved,2,-0.5
0.0,2wiki,0.0,0.0,tie,0c4ac7f20bb011ebab90acde48001122,Who is Antipater Ii Of Macedon's mother-in-law?,inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,0c97f4720bde11eba7f7acde48001122,Where was the place of death of Hayranidil Kadın's husband?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,0ca286d60bdd11eba7f7acde48001122,Which country the composer of song Pop Opp I Topp is from?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,0cd1b9840bdc11eba7f7acde48001122,What is the place of birth of the director of film Parisiennes (Film)?,compositional,rescuable,2,0.0
1.0,2wiki,0.0,1.0,tie,0d346a7c0bda11eba7f7acde48001122,Where was the director of film 00 Schneider – Jagd Auf Nihil Baxter born?,compositional,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,0d97858808c111ebbd8aac1f6bf848b6,"Which film has the director born earlier, Pieces Of A Woman or Oriental Nights?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,1.0,win,0dc9691b087911ebbd67ac1f6bf848b6,"Which film has the director born later, Arrête Ton Cinéma or Agni (2004 Film)?",bridge_comparison,rescuable,4,0.25
0.0,2wiki,0.0,0.0,tie,0dee63d2087e11ebbd6bac1f6bf848b6,Was Slađana Golić or Lee Myung-Hee born first?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,0e5e54c908c211ebbd8bac1f6bf848b6,Were Tony Mendoza (Politician) and Ruthie Matthes from the same country?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,0e6d9f8c0bb011ebab90acde48001122,Who is the paternal grandfather of King Kuang Of Zhou?,inference,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,0e6f502b08ec11ebbda7ac1f6bf848b6,Are Gut (Crișul Alb) and Gepiș both located in the same country?,comparison,already_solved,2,0.0
1.0,2wiki,1.0,0.0,win,0e7078b00bb011ebab90acde48001122,Who is Anne Gust Brown's father-in-law?,inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,0f16160c0bde11eba7f7acde48001122,Where was the place of death of Hedwig Of Masovia's father?,compositional,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,1011a79c0bde11eba7f7acde48001122,"What is the place of birth of William Parr, 1St Marquess Of Northampton's mother?",compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,109f949808bf11ebbd8aac1f6bf848b6,"Which film has the director who is older than the other, The Terror Of Tiny Town or The Champagne Murders? ",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,10e63c10087211ebbd64ac1f6bf848b6,"Which film has the director born later, A Demon For Trouble or Now, Voyager?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,win,10f2235a085d11ebbd5cac1f6bf848b6,Are both directors of films Broadcast News (Film) and The Teahouse (Film) from the same country?,bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,11007dea0bde11eba7f7acde48001122,When did the director of film Los Tres Huastecos die?,compositional,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,117ae2bc089b11ebbd78ac1f6bf848b6,"Which film was released first, Russian Souvenir or Lady In A Cage?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,11963eee0bb011ebab90acde48001122,Who is the paternal grandfather of Guy Le Strange?,inference,already_solved,2,0.0
1.0,2wiki,1.0,0.0,win,11b996700bdb11eba7f7acde48001122,Which award the director of film The Seagull (2018 Film) won?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,122324e8089111ebbd72ac1f6bf848b6,"Which film has the director who is older than the other, The Galloping Kid or Parachute Nurse? ",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,128bc56408b611ebbd88ac1f6bf848b6,"Which film has the director who died later, Ward No.7 or The Assassination Of Trotsky?",bridge_comparison,rescuable,4,0.0
1.0,2wiki,0.0,1.0,tie,12afb387087d11ebbd6aac1f6bf848b6,"Who was born first out of Kang Chang-Hee and Juanma (Footballer, Born 1986)?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,135157a8090011ebbdadac1f6bf848b6,"Which film was released earlier, The Battle Of Algiers or Carib Gold?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,13b377680bde11eba7f7acde48001122,"Who is the child of the director of film Truth Or Consequences, N.M. (Film)?",compositional,rescuable,2,0.0
2.0,2wiki,0.0,1.0,win,1597b4be086311ebbd5eac1f6bf848b6,Are the directors of both films Went To Coney Island On A Mission From God... Be Back By Five and No One Can Achieve Perfection from the same country?,bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,15b9210e0baf11ebab90acde48001122,"Who is Dietrich Ix, Count Of Mark's paternal grandfather?",inference,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,15bb405608da11ebbd9cac1f6bf848b6,"Who has more scope of profession, Amir Hossein Arman or Inbakavi?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,162a922a0bb011ebab90acde48001122,Who is Deidamia Ii Of Epirus's paternal grandfather?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,164376040bde11eba7f7acde48001122,"What is the date of birth of Louis I, Count Of Nassau-Weilburg's father?",compositional,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,1682466f08e011ebbda1ac1f6bf848b6,Are Sueko Matsueda Kimura and George Watterston both from the same country?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,16b5529e085d11ebbd5cac1f6bf848b6,"Which film has the director who is older than the other, Woman Doctor or Det Drønner Gjennom Dalen? ",bridge_comparison,rescuable,4,0.25
0.0,2wiki,0.0,0.0,tie,17384fa3087411ebbd67ac1f6bf848b6,"Which film has the director died later, Rolling In Money or Alyonka?",bridge_comparison,rescuable,4,0.0
1.0,2wiki,0.0,0.0,win,1767e56608e011ebbda1ac1f6bf848b6,"Which film has the director who died later, Le Foto Proibite Di Una Signora Per Bene or Licenza Premio?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,17904a03087611ebbd67ac1f6bf848b6,"Which film has the director who was born earlier, Eyes Of The Underworld or Publicity Madness?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,179836cc0baf11ebab90acde48001122,"Who is the mother-in-law of Frederick Ii, Count Of Vaudémont?",inference,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,18223918088411ebbd6dac1f6bf848b6,"Who is younger, Yeh Hsien-Chung or Wulf Schiefenhövel?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,184f7ca00bb011ebab90acde48001122,"Who is Eleonora, Princess Of Ligne's father-in-law?",inference,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,185a906e0bdc11eba7f7acde48001122,Where did the director of film Racing Luck (1924 Film) die?,compositional,rescuable,2,0.5
1.0,2wiki,0.0,0.0,tie,186e24f20bb011ebab90acde48001122,"Who is Henry Iv, Holy Roman Emperor's paternal grandfather?",inference,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,18c3a6a40bdb11eba7f7acde48001122,Which country Marcus (Son Of Basiliscus)'s father is from?,compositional,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,18fa62c20bde11eba7f7acde48001122,Which country Eugenia Livanos's husband is from?,compositional,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,19813bf40bb011ebab90acde48001122,Who is Christopher Blom Paus's aunt?,inference,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,19e6c50608d711ebbd99ac1f6bf848b6,"Which film whose director is younger, College Lovers or The Dixie Flyer?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,1a2684b5086e11ebbd62ac1f6bf848b6,"Which film has the director who died earlier, It Grows On Trees or Royal Children?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,1.0,1.0,win,1add88540bb011ebab90acde48001122,Who is the child-in-law of Marie De Namur?,inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,1ae198fd08c411ebbd8eac1f6bf848b6,"Which film has the director who died earlier, The Fixer (1968 Film) or Midnight At Madame Tussaud'S?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,1b71d1fe0baf11ebab90acde48001122,"Who is the paternal grandmother of Henry Iv, Count Of Luxembourg?",inference,anchor_failure,2,0.0
2.0,2wiki,1.0,1.0,win,1b7752be0bdc11eba7f7acde48001122,Where was the director of film Write And Fight born?,compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,1baf4cae0bb011ebab90acde48001122,"Who is Louis Vi, Elector Palatine's paternal grandfather?",inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,1c113ece0baf11ebab90acde48001122,"Who is the maternal grandfather of Louis, Duke Of Durazzo?",inference,rescuable,2,0.0
2.0,2wiki,0.0,1.0,win,1c1acbe708d111ebbd95ac1f6bf848b6,"Which film has the director who was born first, Song Of The Eagle or El Santo De La Espada?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,1c7eb2640bb011ebab90acde48001122,"Who is the paternal grandmother of Sophie, Countess Of Bar?",inference,rescuable,2,0.0
2.0,2wiki,0.0,1.0,win,1d16ce32089011ebbd72ac1f6bf848b6,"Which film has the director died earlier, Ashes Of Love or English Without Tears?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,1d50380c0bdd11eba7f7acde48001122,What is the date of birth of the director of film Santee (Film)?,compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,1d5d77580bdb11eba7f7acde48001122,Where was the place of death of John Manners Tollemache's mother?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,1dad6435091f11ebbdaeac1f6bf848b6,"Which album was released earlier, Years Past Matter or Digital Smoke?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,1dbd09b308a111ebbd78ac1f6bf848b6,"Who died later, Steve Tesich or Elizabeth Jane Gardner?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,1df3448c0bda11eba7f7acde48001122,Where did the director of film Sällskapsresan 2 – Snowroller graduate from?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,1e22e65308a011ebbd78ac1f6bf848b6,"Which film has the director who died earlier, The Great St. Louis Bank Robbery or Lombardi, Ltd.?",bridge_comparison,rescuable,4,0.0
1.0,2wiki,1.0,0.0,win,1e9d0e980bdc11eba7f7acde48001122,What is the place of birth of the director of film Lunar Eclipse (Film)?,compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,1f3e4da20bb011ebab90acde48001122,"Who is the maternal grandfather of Guiscarda, Viscountess Of Béarn?",inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,1f700308087011ebbd62ac1f6bf848b6,"Which film has the director died earlier, A Captive In The Land or Curtain Up?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,1f715224089a11ebbd77ac1f6bf848b6,"Which film has the director born later, The Secret Of The Blue Room or The Star Chamber?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,tie,1f9e4658084f11ebbd56ac1f6bf848b6,"Which film has the director who was born first, Final Destination 3 or Emily Brontë'S Wuthering Heights?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,win,1fd0e1ac08af11ebbd83ac1f6bf848b6,"Which film has the director who was born later, Broder Gabrielsen or Bhakta Kannappa?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,1ffb1be40bb011ebab90acde48001122,Who is the sibling-in-law of Fabia Eudokia?,inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,2002bf0c0bb011ebab90acde48001122,"Who is Catherine Of Pomerania, Countess Palatine Of Neumarkt's father-in-law?",inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,20245a760bde11eba7f7acde48001122,"Where was the place of death of Crato, Count Of Nassau-Saarbrücken's father?",compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,207788f1084a11ebbd55ac1f6bf848b6,Are Trenton Aerodrome and Mackenzie Airport both located in the same country?,comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,20bbba2e088c11ebbd6fac1f6bf848b6,"Who is older, Alex Tyrrell or Seamus Kotyk?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,20dfd443092011ebbdaeac1f6bf848b6,"Which film came out earlier, Hideout In The Sun or The Truth About Women?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,214eda5a0bdb11eba7f7acde48001122,What nationality is the performer of song Six Strings Down?,compositional,rescuable,2,0.0
